interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"O local, apesar de muito tranquilo, está próximo a tudo e oferece fácil mobilidade para outros pontos da cidade, por meio de taxi ou linhas de transporte coletivo que passam em frente ao condomínio.",As regras são aquelas básicas para qualquer residência: - observar o silêncio já que moramos na casa. - observar limpeza. - esclarecer com o proprietário as dúvidas.,,,within a day,100%,f,2,-22.9850878,-43.30055768,House,Private room,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,""Free parking on premises"",""Smoking allowed"",Doorman,""Pets live on this property"",Dog(s),Washer,Essentials,""Hair dryer"",Iron}",0,$201.00 ,,$50.00 ,2,$0.00 ,2,2,100,10,10,10,10,10,10,f,f,strict,2018,4
Always available to answer guest questions.,"Check-in and check-out can be very flexible if there are no guests before/after you. If you have any doubts about it, send me a message! Please be kind to leave the apartment as you found it and take care of it as it were your own! Have fun, enjoy the apartment and welcome to my city! I hope you have an unforgettable stay!",,,within a few hours,100%,f,1,-22.9802653,-43.19254658,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Front desk/doorperson"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",,$106.00 ,"$1,370.00 ",$171.00 ,2,$68.00 ,3,129,87,9,8,10,10,9,9,f,f,strict,2018,4
,,,,within an hour,100%,f,9,-22.98151926,-43.19018479,Apartment,Entire home/apt,4,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Long term stays allowed""}",,$109.00 ,$0.00 ,$100.00 ,2,$188.00 ,4,5,88,10,10,10,10,9,9,t,f,strict,2018,4
Available over Airbnb message system all the time.,"There is a STRIKT NO SMOKING policy in the apartment (you can smoke on the terraces) and there are no pets allowed. T-shirt obligatory in lobby and elevator, no wet and/or swim cloths, sandy shoes/feet in lobby or elevator. These are the rules, the following are optional suggestions! To maintain sanitary conditions it is suggested that you do not use street shoes in the apartment. This is a beach community and sand travels everywhere. There is ample space for street shoes at the entrance and clean Hawaianas or slippers are the preferred shoes in the apartment. The apartment has 2 bedrooms and sleeps 4. The apartment is fine for 2 couples with no overnight visitors or 2 singles with potential overnight visitors. The high ""additional guest"" rate is based on that policy because I DO NOT WANT more than 4 overnight guests in the apartment. No sleeping on the sofa, the beds are for sleeping.  There is an electricity shortage in Brazil. The local electricity  company is running TV spots that ",,,within an hour,100%,f,1,-22.98238375,-43.19366318,Apartment,Entire home/apt,4,1,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",,$305.00 ,,,4,$342.00 ,5,83,96,10,10,10,10,10,10,t,f,strict,2018,4
,"In the period of  New Year the minimum time to stay is 7 days. No parties allowed. The guest can spend 10KW by day. The extra will be paid at the check out. In the End of the Year, Carnival and in periods of 9 days or more of staying the cleaning fee is 180€. In the middle of the 9 days of staying we make the cleaning of the apartment and substitution of the sheets and towels.",,,within a few hours,100%,f,1,-22.98118717,-43.1937267,Apartment,Entire home/apt,12,4,4,8,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Hangers,Iron,""Laptop friendly workspace""}",3122,$379.00 ,"$2,105.00 ",$379.00 ,6,$76.00 ,2,101,86,9,9,10,10,9,9,t,f,strict,2018,4
"** L'AUTRE ""+"" de Casa 48 **  La Casa 48 est une maison chaleureuse et conviviale et nous espérons que nous partagerons plus qu'une belle vue. En séjournant à la Casa 48, vous aurez l'occasion d'entrer en contact avec le mode de vie Carioca et de découvrir la ville d'une autre façon: nous serons heureux de vous donner des conseils pour profiter de belles balades à travers la ville, des bons restos, ou encore des soirées de Samba, de Forro, des répétitions des blocos et des écoles de samba pour le carnaval... De plus, Santa Teresa est l'endroit idéal pour se sentir au coeur de la ville, c'est un quartier central et proche du Rio authentique: le centre-ville, Lapa, quartiers de Flamengo et Catete ...  ** VISITES ET TOURS RIO AUTÊNTICO** Axel est guide officiel, n´hesitez pas à le solliciter pour découvrir Rio sous tous ses angles : visites du Centre Historique, rando en Forêt de Tijuca, favela de Vidigal et la colline des Deux Frères ou encore excursions aux plages protégées de Grumari e","- Main rule at Casa 48 : NO DRUGS!  - Please put the toilet papers in the trash, not in the WC (sorry this is the way in Brazil...!) - Casa 48 is not a Motel, not a Bar, not a Disco : it is important to respect the tranquility of its inhabitants and its neighbors after 23h. The favela is like a small village, our good relationships with everybody also depend on you. - It is forbidden to invite strangers without our previous authorization. - It is not allowed to walk on the green roof.",,,within an hour,100%,t,6,-22.92874869,-43.19341176,Bed and breakfast,Private room,16,5,7,10,Real Bed,"{Internet,Wifi,""Wheelchair accessible"",Pool,Kitchen,""Smoking allowed"",Breakfast,""Pets live on this property"",Cat(s),""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""First aid kit"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Wide entryway""}",0,$168.00 ,,,2,$42.00 ,1,161,95,10,9,10,10,9,9,f,f,moderate,2018,4
,"No smoking, no drugs",,,,,f,1,-22.97677505,-43.19208215,Apartment,Private room,2,1.5,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,Elevator,""Family/kid friendly"",Washer}",,$201.00 ,,$150.00 ,1,$200.00 ,2,5,80,8,8,10,9,10,9,f,f,moderate,2018,4
"This Villa’s gracious host, Guido, is a native Cariocan and has lived in Rio all his life.  He speaks English, French and Italian and is always available to give tips on Rio during breakfast, or join guests for a homemade piece of cake or a cachaça on the terrace during the afternoon. The host's personal phone number is provided so you can get in touch when needed. Breakfast  (F&B) Guesthouse Bianca offers a delicious Continental Breakfast from 8:00 until 10:30 served on the veranda by our tropical garden. You will enjoy eggs to order, Brazilian coffee, tea, milk, granola, fresh fruit juice, tropical fruits, freshly baked in-house cakes & breads and more.  Our breakfast is prepared so you have energy to seize the day in this wonderful city.",- Check out is at 12h(noon) - You must inform your flight number or your expected arrival time at Guesthouse Bianca so we are ready to open the gate and welcome you. We do not operate a 24 hour reception. - You can arrive early AM: we will provide you a place to freshen up and change and will take care of your luggage while you enjoy Rio. - Smoking is permitted in outside areas only.  - There are no outside guests allowed at any time.  - We have one friendly dog who stays only in the private areas of The Villa.,,,,,f,2,-22.9178863,-43.18059102,Villa,Private room,2,1,1,1,Real Bed,"{Wifi,""Air conditioning"",Breakfast,""Pets live on this property"",Dog(s),""Free street parking"",""Buzzer/wireless intercom"",Washer,Dryer,""First aid kit"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Private entrance"",""Hot water"",""Luggage dropoff allowed"",""Host greets you""}",151,$400.00 ,,,1,$0.00 ,2,0,,,,,,,,f,f,strict,2018,4
"24-HOUR MORAL SUPPORT _________________________________________ We'll be in touch by email to offer you advice on places to visit, and tips on the best shows, gigs, or blocos happening in the city. We can also recommend alternative things to do instead of the usual tourist stuff. Want to know the secret trail to the least crowded waterfall in the city? We can sort you out! We also made a special guide for our guests with basic information about the apartment and the surroundings. It's a compilation of all our knowledge of living in Lapa for the past 3 years. In there, you'll find all the info about the essentials - banks, supermarkets, transport, etc, as well as our favorite bars and restaurants. We usually stay nearby, so if you have any problems or something stops working, we can come over right away and sort it out for you. __________________________________________","Rule #1: Made new friends in Rio? Meet up with them outside the apartment!  Rule #2: Going out? Lock up and turn everything off first! Rule #3: Throw the trash out everyday, please! Rule #4: Be quiet after 10 pm. Rule #5: Don't host anyone without checking with us first. Rule #6: Don't take our books home with you. They're our favorite things. Rule #7: If you break something, let us know! Rule #8: Clean up before you check-out. Don't leave leftover food in the fridge! Rule #9: Use the air conditioner with moderation. Rule #10: Pass the key through the gap underneath the door when you leave. Rule #11: Be kind!",,,within an hour,100%,f,3,-22.91431202,-43.18884415,Apartment,Entire home/apt,2,1,1,2,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50""}",194,$79.00 ,$0.00 ,$150.00 ,2,$50.00 ,7,76,95,10,9,10,10,8,9,f,f,strict,2018,4
"Iremos recebê-los na chegada e permaneceremos à disposição até seu check-out, mas terão toda a privacidade durante a estadia.",,,,within a few hours,100%,f,7,-22.9762875,-43.23145353,Apartment,Entire home/apt,3,1,1,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Host greets you""}",,$140.00 ,$0.00 ,$120.00 ,2,$25.00 ,5,18,92,9,9,10,10,10,9,f,f,strict,2018,4
,,,,,,f,2,-22.9251943,-43.19118336,Apartment,Private room,2,2,1,1,Real Bed,"{TV,Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",""Free street parking"",""Buzzer/wireless intercom"",""Suitable for events"",Washer,""Smoke detector"",""Fire extinguisher"",Essentials,""24-hour check-in"",""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",,$68.00 ,$683.00 ,$102.00 ,1,$38.00 ,2,12,94,9,7,9,10,9,8,t,f,moderate,2018,4
,visitantes de hóspedes devem se identificar na portaria e não é possível receber  visitas após as 22 horas.,,,within a day,100%,f,4,-22.96924906,-43.18283458,Apartment,Entire home/apt,5,2,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""Hair dryer"",Iron,""Bed linens"",""Extra pillows and blankets""}",,$280.00 ,,$171.00 ,1,$0.00 ,3,20,93,10,8,10,10,10,9,f,f,strict,2018,4
Shuttle service from airport to apartament available as well as tours and tours to Christ and Sugarloaf among other attractions,Please turn off the air conditioned when you leave.,,,within a few hours,100%,f,3,-22.98548764,-43.19294505,Apartment,Entire home/apt,2,1,1,1,Futon,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""High chair"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Step-free access"",""Wide entryway"",""Host greets you"",""Handheld shower head""}",,$239.00 ,$0.00 ,$0.00 ,2,$80.00 ,2,0,,,,,,,,t,f,strict,2018,4
"Lívia e eu estamos sempre disponíveis para auxiliar nossos hóspedes em suas necessidades, por telefone, e-mail e whatapp","Seja bem-vindo ao Rio ! Sinta-se em casa :D Segue aqui os 4 passos para se tornar um ótimo hóspede e ganhar uma excelente avaliação! 1)Economize Energia ! Valorizamos atitudes sustentáveis, portanto, cuidado com luzes acessas, ar condicionado ligado e torneiras abertas quando não estiver usando. O meio ambiente e eu agradecemos :D 2)Por favor, respeite o horário do silêncio (22horas). 3)Tenha cuidado para não comprometer a qualidade da roupa de cama e banho, não as use para limpar sangue, maquiagem, protetor solar e demais produtos.  4) Não é permitida a entrada de estranhos no prédio. Favor combinar comigo com antecedência. *Para estadias superiores a 28 noites cobramos taxa de luz. *O check-in e check-out podem ser flexíveis dependendo da disponibilidade do apartamento, caso não seja possível, os horários pré-definidos precisam ser respeitados. *Em caso do não cumprimento das regras da casa podemos reter o seu depósito de segurança. Aproveite bastante o Rio e tenha uma ótima estadia ",,,within an hour,100%,f,7,-22.98269739,-43.21908032,Apartment,Entire home/apt,4,1,1,3,Real Bed,"{TV,Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",Waterfront,Beachfront}",646,$301.00 ,$330.00 ,$130.00 ,2,$20.00 ,2,41,89,9,9,9,9,10,8,t,f,strict,2018,4
